"FileSize","Mean_BubbleSort","Lower_BubbleSort","Upper_BubbleSort","Mean_MergeSort","Lower_MergeSort","Upper_MergeSort","Mean_QuickSort","Lower_QuickSort","Upper_QuickSort","Mean_SelectionSort","Lower_SelectionSort","Upper_SelectionSort","Mean_InsertionSort","Lower_InsertionSort","Upper_InsertionSort"
3,0.00310000000000022,0.0029559482051648,0.00324405179483565,0.00315000000000005,0.00297854406953027,0.00332145593046982,0.00320000000000018,0.00300793094021965,0.00339206905978071,0.00320000000000013,0.00300793094021978,0.00339206905978048,0.00315000000000047,0.00297854406953021,0.00332145593047072
5,0.0032500000000005,0.00304207914368673,0.00345792085631428,0.00314999999999983,0.00297854406953013,0.00332145593046953,0.00330000000000004,0.00307995724872448,0.00352004275127559,0.00315000000000002,0.00297854406953027,0.00332145593046977,0.00329999999999931,0.00307995724872393,0.0035200427512747
7,0.00314999999999985,0.00297854406953031,0.0033214559304694,0.00320000000000004,0.00300793094021929,0.00339206905978078,0.00315000000000042,0.00297854406953015,0.00332145593047068,0.00334999999999994,0.00312097224312028,0.00357902775687961,0.00324999999999971,0.0030420791436865,0.00345792085631292
12,0.00330000000000008,0.00307995724872452,0.00352004275127564,0.00320000000000008,0.00300793094021977,0.00339206905978039,0.00319999999999973,0.00300793094021944,0.00339206905978001,0.00345000000000031,0.00321111712307715,0.00368888287692347,0.00325000000000073,0.00304207914368672,0.00345792085631474
20,0.00324999999999992,0.00304207914368643,0.00345792085631341,0.00319999999999974,0.00300793094021977,0.0033920690597797,0.00325,0.00304207914368665,0.00345792085631335,0.00335000000000057,0.00312097224312057,0.00357902775688057,0.00329999999999977,0.00307995724872443,0.00352004275127511
30,0.00324999999999989,0.00304207914368658,0.00345792085631319,0.00330000000000028,0.00307995724872455,0.00352004275127601,0.00314999999999981,0.00297854406953026,0.00332145593046936,0.00324999999999998,0.00304207914368645,0.0034579208563135,0.00325000000000029,0.00304207914368625,0.00345792085631432
50,0.00320000000000018,0.00300793094021979,0.00339206905978057,0.0033499999999999,0.00312097224312035,0.00357902775687944,0.00319999999999983,0.00300793094021956,0.00339206905978009,0.00325000000000046,0.00304207914368668,0.00345792085631425,0.00325000000000009,0.00304207914368664,0.00345792085631353
90,0.00344999999999949,0.00321111712307691,0.00368888287692206,0.00334999999999988,0.00312097224312034,0.00357902775687941,0.00325000000000035,0.00304207914368671,0.003457920856314,0.00324999999999989,0.00304207914368663,0.00345792085631314,0.00314999999999994,0.00297854406953006,0.00332145593046983
400,0.00374999999999936,0.00354207914368613,0.0039579208563126,0.0033000000000001,0.0030799572487245,0.00352004275127571,0.0032999999999999,0.00307995724872442,0.00352004275127538,0.00345000000000051,0.00321111712307741,0.0036888828769236,0.00339999999999994,0.00316476440408108,0.00363523559591879
660,0.00454999999999968,0.00431111712307642,0.00478888287692293,0.00344999999999973,0.00321111712307688,0.00368888287692258,0.00324999999999964,0.00304207914368639,0.00345792085631289,0.00380000000000023,0.00360793094021987,0.00399206905978058,0.00355000000000016,0.00331111712307726,0.00378888287692307
1000,0.00645000000000067,0.00621111712307742,0.00668888287692391,0.00350000000000037,0.00325991367527484,0.0037400863247259,0.00354999999999996,0.00331111712307715,0.00378888287692278,0.00429999999999919,0.00407995724872385,0.00452004275127454,0.00364999999999989,0.00342097224312028,0.00387902775687949
