"FileSize","Mean_BubbleSort","Lower_BubbleSort","Upper_BubbleSort","Mean_MergeSort","Lower_MergeSort","Upper_MergeSort","Mean_QuickSort","Lower_QuickSort","Upper_QuickSort","Mean_SelectionSort","Lower_SelectionSort","Upper_SelectionSort","Mean_InsertionSort","Lower_InsertionSort","Upper_InsertionSort"
3,0.00160000000000004,0.00136476440408104,0.00183523559591904,0.00144999999999991,0.00121111712307687,0.00168888287692295,0.00150000000000011,0.00125991367527472,0.0017400863247255,0.00150000000000026,0.00125991367527484,0.00174008632472567,0.0014000000000005,0.00116476440408159,0.00163523559591941
5,0.00149999999999999,0.00125991367527483,0.00174008632472515,0.00145000000000013,0.00121111712307715,0.00168888287692312,0.00149999999999983,0.00125991367527445,0.00174008632472522,0.00155000000000013,0.00131111712307726,0.00178888287692301,0.00155000000000009,0.0013111171230774,0.00178888287692278
7,0.00144999999999964,0.00121111712307678,0.0016888828769225,0.00169999999999968,0.00147995724872383,0.00192004275127553,0.00129999999999975,0.0010799572487243,0.00152004275127519,0.00155000000000045,0.0013111171230776,0.00178888287692329,0.00140000000000006,0.0011647644040813,0.00163523559591883
12,0.00180000000000036,0.00160793094022008,0.00199206905978064,0.00149999999999956,0.00125991367527417,0.00174008632472496,0.00160000000000009,0.00136476440408108,0.0018352355959191,0.00175000000000001,0.00154207914368633,0.00195792085631368,0.00174999999999976,0.00149253609997083,0.00200746390002869
20,0.00150000000000032,0.00125991367527481,0.00174008632472584,0.00175000000000014,0.00154207914368653,0.00195792085631375,0.0013999999999997,0.00116476440408083,0.00163523559591857,0.00155000000000013,0.00131111712307731,0.00178888287692295,0.00149999999999971,0.00125991367527445,0.00174008632472497
30,0.00149999999999991,0.00125991367527443,0.0017400863247254,0.00144999999999998,0.00121111712307718,0.00168888287692279,0.00155000000000002,0.00131111712307708,0.00178888287692296,0.00149999999999986,0.00125991367527443,0.0017400863247253,0.00154999999999988,0.00131111712307692,0.00178888287692284
50,0.00159999999999967,0.00136476440408072,0.00183523559591863,0.00159999999999997,0.00136476440408119,0.00183523559591874,0.00155000000000017,0.00126694239770855,0.00183305760229178,0.00159999999999999,0.00136476440408097,0.00183523559591901,0.0016500000000001,0.00142097224312043,0.00187902775687977
90,0.00159999999999983,0.00136476440408074,0.00183523559591893,0.00140000000000037,0.00116476440408134,0.00163523559591939,0.00145000000000027,0.00121111712307731,0.00168888287692323,0.00175000000000022,0.00154207914368661,0.00195792085631383,0.00149999999999954,0.00125991367527405,0.00174008632472502
400,0.00210000000000002,0.00189069759455916,0.00230930240544089,0.00145000000000036,0.0012111171230775,0.00168888287692323,0.00159999999999977,0.00136476440408075,0.00183523559591879,0.00190000000000053,0.00169069759455964,0.00210930240544142,0.00194999999999995,0.00176558619477142,0.00213441380522849
660,0.00275000000000011,0.00249253609997102,0.0030074639000292,0.00185000000000007,0.00162097224312032,0.00207902775687982,0.00155000000000006,0.00131111712307731,0.00178888287692282,0.00224999999999959,0.00199253609997039,0.00250746390002878,0.00200000000000001,0.00178526026297839,0.00221473973702163
1000,0.00409999999999968,0.00384141911468261,0.00435858088531675,0.00184999999999943,0.00167854406952935,0.00202145593046951,0.00175000000000031,0.00154207914368687,0.00195792085631374,0.00350000000000004,0.00325991367527466,0.00374008632472541,0.00260000000000006,0.00236476440408107,0.00283523559591904
