"Filename","FileSize","Mean_BubbleSort","Mean_MergeSort","Mean_QuickSort","Mean_SelectionSort","Mean_InsertionSort"
"data3.txt",3,0.00299999999999995,0.0035,0.0035,0.003,0.00299999999999995
"data5.txt",5,0.003,0.00300000000000011,0.00299999999999989,0.00349999999999995,0.003
"data7.txt",7,0.00299999999999989,0.00300000000000011,0.00349999999999995,0.00349999999999995,0.00349999999999995
"data12.txt",12,0.00300000000000011,0.00300000000000011,0.00300000000000011,0.00299999999999967,0.00300000000000011
"data20.txt",20,0.00350000000000006,0.00300000000000011,0.00300000000000011,0.00299999999999967,0.00300000000000011
"data30.txt",30,0.00300000000000011,0.00299999999999967,0.00350000000000006,0.00300000000000011,0.00300000000000011
"data50.txt",50,0.00299999999999989,0.004,0.00299999999999989,0.00350000000000028,0.00350000000000006
"data90.txt",90,0.00300000000000011,0.00400000000000045,0.00299999999999967,0.00300000000000011,0.00299999999999967
"data400.txt",400,0.00449999999999973,0.00300000000000011,0.00349999999999984,0.00350000000000028,0.004
"data660.txt",660,0.00600000000000023,0.00350000000000028,0.00350000000000028,0.00450000000000017,0.00449999999999973
"data1000.txt",1000,0.0100000000000002,0.004,0.00300000000000011,0.00649999999999995,0.00599999999999978
"data3000.txt",3000,0.332500000000001,0.260500000000001,0.255,0.264,0.250500000000001
