"BubbleSort","MergeSort","QuickSort","SelectionSort","InsertionSort"
0.00800000000000001,0.004,0.00300000000000011,0.00499999999999989,0.00499999999999989
0.00800000000000001,0.00300000000000011,0.004,0.00499999999999989,0.00599999999999978
0.00800000000000001,0.004,0.00300000000000011,0.00499999999999989,0.00500000000000034
0.00800000000000001,0.00300000000000011,0.004,0.00499999999999989,0.00599999999999978
0.00800000000000001,0.004,0.00300000000000011,0.00499999999999989,0.00499999999999989
0.00800000000000001,0.004,0.00300000000000011,0.00499999999999989,0.00499999999999989
0.00800000000000001,0.00300000000000011,0.00300000000000011,0.00499999999999989,0.00600000000000023
0.00800000000000001,0.00400000000000045,0.00300000000000011,0.00499999999999989,0.00499999999999989
0.00800000000000001,0.00300000000000011,0.00300000000000011,0.00499999999999989,0.00499999999999989
0.00800000000000001,0.00300000000000011,0.00399999999999956,0.00499999999999989,0.00499999999999989
0.00800000000000001,0.00300000000000011,0.00399999999999956,0.00499999999999989,0.00600000000000023
0.00800000000000001,0.00300000000000011,0.00400000000000045,0.00499999999999989,0.00499999999999989
0.00800000000000001,0.00399999999999956,0.00300000000000011,0.00499999999999989,0.00499999999999989
0.00699999999999967,0.00399999999999956,0.00400000000000045,0.00499999999999989,0.00499999999999989
0.00800000000000001,0.00300000000000011,0.00400000000000045,0.00500000000000078,0.00499999999999989
0.00700000000000056,0.00399999999999956,0.00300000000000011,0.00500000000000078,0.00499999999999901
0.00799999999999912,0.00399999999999956,0.00300000000000011,0.00499999999999901,0.00599999999999845
0.0080000000000009,0.00300000000000011,0.00300000000000011,0.00500000000000078,0.00500000000000078
0.0080000000000009,0.00300000000000011,0.00399999999999956,0.00500000000000078,0.00500000000000078
0.00799999999999912,0.00300000000000011,0.00399999999999956,0.00499999999999901,0.00499999999999901
