"FileSize","Mean_BubbleSort","Lower_BubbleSort","Upper_BubbleSort","Mean_MergeSort","Lower_MergeSort","Upper_MergeSort","Mean_QuickSort","Lower_QuickSort","Upper_QuickSort","Mean_SelectionSort","Lower_SelectionSort","Upper_SelectionSort","Mean_InsertionSort","Lower_InsertionSort","Upper_InsertionSort"
3,0.8,0.244710978960441,1.35528902103956,1.2,0.644710978960441,1.75528902103956,0.6,-0.0800873806582556,1.28008738065826,0.8,0.244710978960441,1.35528902103956,0.8,0.244710978960441,1.35528902103956
4,0.8,0.244710978960441,1.35528902103956,1.2,0.644710978960441,1.75528902103956,0.8,0.244710978960441,1.35528902103956,1,1,1,0.6,-0.0800873806582556,1.28008738065826
5,0.8,0.244710978960441,1.35528902103956,1.8,1.24471097896044,2.35528902103956,1,1,1,1,1,1,0.8,0.244710978960441,1.35528902103956
6,1,1,1,1.8,1.24471097896044,2.35528902103956,1,1,1,1,1,1,0.8,0.244710978960441,1.35528902103956
7,0.8,0.244710978960441,1.35528902103956,2,2,2,1,1,1,1,1,1,0.4,-0.280087380658256,1.08008738065826
9,0.6,-0.0800873806582556,1.28008738065826,2,2,2,1,1,1,1,1,1,0.8,0.244710978960441,1.35528902103956
10,0.8,-0.238850633683568,1.83885063368357,2,1.12201096691492,2.87798903308508,1,1,1,0.8,0.244710978960441,1.35528902103956,1,1,1
12,1.2,0.644710978960441,1.75528902103956,2,2,2,1.4,0.719912619341744,2.08008738065826,1.2,0.644710978960441,1.75528902103956,1,1,1
15,1.2,0.644710978960441,1.75528902103956,2.8,2.24471097896044,3.35528902103956,1.6,0.919912619341745,2.28008738065826,1.6,0.919912619341745,2.28008738065826,1,1,1
18,2,2,2,3.4,2.71991261934174,4.08008738065826,1.6,0.919912619341745,2.28008738065826,2,2,2,1.4,0.719912619341744,2.08008738065826
21,2.2,1.64471097896044,2.75528902103956,3.8,3.24471097896044,4.35528902103956,2,2,2,2,2,2,4,-2.96882190615557,10.9688219061556
30,3.8,3.24471097896044,4.35528902103956,5,5,5,2.6,1.91991261934174,3.28008738065826,2.8,2.24471097896044,3.35528902103956,2,2,2
35,4.6,3.91991261934174,5.28008738065826,5.6,4.48942195792088,6.71057804207912,2.8,2.24471097896044,3.35528902103956,3.4,2.71991261934174,4.08008738065826,2.2,1.64471097896044,2.75528902103956
36,4.4,3.71991261934174,5.08008738065826,6,6,6,3,3,3,3.6,2.91991261934174,4.28008738065826,2,2,2
43,5.6,4.91991261934174,6.28008738065826,6.2,5.16114936631643,7.23885063368357,3.4,2.71991261934174,4.08008738065826,4.8,4.24471097896044,5.35528902103956,2.6,1.91991261934174,3.28008738065826
52,8,7.12201096691492,8.87798903308508,7.8,7.24471097896044,8.35528902103956,4,3.12201096691492,4.87798903308508,6,6,6,3.2,2.64471097896044,3.75528902103956
62,11,10.1220109669149,11.8779890330851,8.8,8.24471097896044,9.35528902103956,4.4,3.71991261934174,5.08008738065826,8,7.12201096691492,8.87798903308508,4.2,3.64471097896044,4.75528902103956
74,14.8,12.7597378580252,16.8402621419748,11,9.47927838620836,12.5207216137916,5.8,5.24471097896044,6.35528902103956,10.6,9.48942195792088,11.7105780420791,10,-1.81213436858046,21.8121343685805
89,20,17.6770593646148,22.3229406353852,12.2,11.1611493663164,13.2388506336836,7,7,7,14.2,13.1611493663164,15.2388506336836,7.2,6.64471097896044,7.75528902103956
106,27.6,25.5222987326329,29.6777012673671,14.8,13.4398252386835,16.1601747613165,8.4,7.71991261934174,9.08008738065826,18.6,16.7169233116516,20.4830766883484,9.6,8.91991261934174,10.2800873806583
127,37.8,32.7258614139866,42.8741385860134,17.2,15.5810682152913,18.8189317847087,10,8.47927838620836,11.5207216137916,25.6,23.7169233116516,27.4830766883484,12.4,10.5169233116516,14.2830766883484
152,54.6,53.1842852230177,56.0157147769823,22,22,22,12.2,11.6447109789604,12.7552890210396,36,35.1220109669149,36.8779890330851,18.2,17.6447109789604,18.7552890210396
182,74.8,72.958314667008,76.641685332992,25.8,25.2447109789604,26.3552890210396,15,14.1220109669149,15.8779890330851,49.2,48.6447109789604,49.7552890210396,24.8,23.7611493663164,25.8388506336836
218,104.6,102.934132936881,106.265867063119,31,29.7583360017962,32.2416639982038,18.6,17.4894219579209,19.7105780420791,68.4,67.2894219579209,69.5105780420791,35,34.1220109669149,35.8779890330851
261,148,143.698749738364,152.301250261636,36.4,35.7199126193417,37.0800873806583,22.4,21.7199126193417,23.0800873806583,96.8,92.2041655886265,101.395834411373,49.6,46.1322211750754,53.0677788249247
312,214.8,200.604788003848,228.995211996152,47.4,39.3244097929863,55.4755902070137,28,26.4792783862084,29.5207216137916,133.2,130.508136597662,135.891863402338,68.6,65.0228007155299,72.1771992844701
374,300,278.19120484877,321.80879515123,53.4,49.9322211750753,56.8677788249246,33.4,32.7199126193417,34.0800873806583,187.4,183.932221175075,190.867778824925,96.8,90.7552511399465,102.844748860053
447,408.2,392.55799024486,423.84200975514,65.6,61.6150516076511,69.5849483923489,43.2,39.1384109657108,47.2615890342892,263.2,259.044597465266,267.355402534734,135,129.805746831582,140.194253168418
535,564.4,552.699334283133,576.100665716867,77.8,76.1810682152913,79.4189317847087,53.4,48.8717550703401,57.9282449296599,373,364.176319420787,381.823680579213,197.2,186.149888002048,208.250111997952
640,793,768.322416115998,817.677583884002,96.2,92.0445974652657,100.355402534734,61.8,61.2447109789604,62.3552890210396,525.2,513.473011042402,536.926988957598,281.6,267.590640151362,295.609359848638
766,1129.8,1110.25808624278,1149.34191375722,111.2,109.159737858025,113.240262141975,75.4,73.5169233116516,77.2830766883484,751.6,737.372242576345,765.827757423655,399.2,388.576695511251,409.823304488749
916,1581.8,1545.76606360954,1617.83393639046,137.4,135.322298732633,139.477701267367,98.8,88.140475479512,109.459524520488,1056.8,1037.81837255364,1075.78162744636,568.6,551.203405569059,585.996594430941
