"FileSize","Mean_BubbleSort","Lower_BubbleSort","Upper_BubbleSort","Mean_MergeSort","Lower_MergeSort","Upper_MergeSort","Mean_QuickSort","Lower_QuickSort","Upper_QuickSort","Mean_SelectionSort","Lower_SelectionSort","Upper_SelectionSort","Mean_InsertionSort","Lower_InsertionSort","Upper_InsertionSort"
3,0.8,0.244710978960441,1.35528902103956,1,1,1,0.8,0.244710978960441,1.35528902103956,0.6,-0.0800873806582556,1.28008738065826,0.8,0.244710978960441,1.35528902103956
4,0.6,-0.0800873806582556,1.28008738065826,1.2,0.644710978960441,1.75528902103956,1,-0.520721613791635,2.52072161379164,0.6,-0.0800873806582556,1.28008738065826,0.2,-0.355289021039559,0.755289021039559
5,0.2,-0.355289021039559,0.755289021039559,1.2,0.644710978960441,1.75528902103956,0.6,-0.0800873806582556,1.28008738065826,1,1,1,0.4,-0.280087380658256,1.08008738065826
6,0.8,0.244710978960441,1.35528902103956,1.6,0.919912619341745,2.28008738065826,0.8,0.244710978960441,1.35528902103956,0.8,0.244710978960441,1.35528902103956,0.8,0.244710978960441,1.35528902103956
7,0.8,0.244710978960441,1.35528902103956,2,2,2,0.8,0.244710978960441,1.35528902103956,0.8,0.244710978960441,1.35528902103956,0.8,0.244710978960441,1.35528902103956
9,1.2,0.644710978960441,1.75528902103956,2,2,2,1,1,1,1,1,1,0.6,-0.0800873806582556,1.28008738065826
10,0.6,-0.0800873806582556,1.28008738065826,2,2,2,1,1,1,1,1,1,1,1,1
12,1,1,1,2,1.12201096691492,2.87798903308508,1.4,0.719912619341744,2.08008738065826,1.2,0.644710978960441,1.75528902103956,1,1,1
15,1.2,0.644710978960441,1.75528902103956,2.8,2.24471097896044,3.35528902103956,1,1,1,1.6,0.919912619341745,2.28008738065826,1,1,1
18,1.6,0.919912619341745,2.28008738065826,3.4,2.71991261934174,4.08008738065826,1.6,0.919912619341745,2.28008738065826,1.6,0.919912619341745,2.28008738065826,1,1,1
21,2,2,2,3.8,3.24471097896044,4.35528902103956,1.8,1.24471097896044,2.35528902103956,2.2,1.16114936631643,3.23885063368357,1.6,0.919912619341745,2.28008738065826
30,3,3,3,4.8,4.24471097896044,5.35528902103956,2.4,1.71991261934174,3.08008738065826,3.4,2.71991261934174,4.08008738065826,1.8,1.24471097896044,2.35528902103956
35,4.4,3.71991261934174,5.08008738065826,6,5.12201096691492,6.87798903308508,3,3,3,4,3.12201096691492,4.87798903308508,2.4,1.71991261934174,3.08008738065826
36,5,3.75833600179624,6.24166399820376,6.2,4.83982523868349,7.56017476131651,3.4,2.71991261934174,4.08008738065826,4.2,3.64471097896044,4.75528902103956,2.4,1.71991261934174,3.08008738065826
43,7,6.12201096691492,7.87798903308508,7.6,6.91991261934174,8.28008738065826,3.8,3.24471097896044,4.35528902103956,5.6,4.91991261934174,6.28008738065826,2.8,2.24471097896044,3.35528902103956
52,9.6,7.34440533370096,11.855594666299,8.8,6.75973785802523,10.8402621419748,4.6,3.48942195792088,5.71057804207912,7.6,5.34440533370096,9.85559466629904,3.8,2.1810682152913,5.4189317847087
62,13.2,8.7750746387844,17.6249253612156,10.8,7.03384662330312,14.5661533766969,6,3.84937486918197,8.15062513081803,10.2,6.04459746526573,14.3554025347343,5.2,2.5081365976621,7.8918634023379
74,18.6,9.83768704479914,27.3623129552009,14.6,7.54323995396882,21.6567600460312,7.8,4.03384662330312,11.5661533766969,14,6.34586906249027,21.6541309375097,7.2,3.23444319909037,11.1655568009096
89,28.6,13.9189311722864,43.2810688277136,17.4,8.77065853623651,26.0293414637635,10.6,5.43551357047657,15.7644864295234,20.4,9.84220469393935,30.9577953060606,11,4.72990415917734,17.2700958408227
106,42,18.1645785643629,65.8354214356371,24.6,6.76579711231774,42.4342028876823,12.8,5.69967929308569,19.9003207069143,28.4,12.9763538860497,43.8236461139503,14,6.6019329080188,21.3980670919812
127,56.8,25.3954724411702,88.2045275588298,25.6,12.6783397674931,38.5216602325069,15.4,7.3244097929863,23.4755902070137,38.6,17.1727500489482,60.0272499510518,19.4,7.86521545468788,30.9347845453121
152,82.2,32.1515445456893,132.248455454311,32,14.9978154835436,49.0021845164564,18.4,7.51860190946791,29.2813980905321,55.2,21.6360053885579,88.7639946114421,27.6,11.0434453362843,44.1565546637157
182,116,44.1388637153835,187.861136284617,39.6,15.7064354252779,63.4935645747221,22.8,8.52356354539572,37.0764364546043,76.2,29.5391987004122,122.860801299588,39.4,14.035384610547,64.764615389453
218,157,66.5074801070365,247.492519892964,44.8,18.8970914446607,70.7029085553392,27,11.0022784617225,42.9977215382775,95.4,38.3536802611584,152.446319738842,48,20.3328951817839,75.6671048182161
261,205.8,72.4254029535158,339.174597046484,49.2,19.124550069563,79.275449930437,30.4,11.7833196272518,49.0166803727482,128.8,49.5403940823023,208.059605917698,69.4,15.7736258235067,123.026374176493
312,267,104.240155854368,429.759844145632,60.8,26.3743198369958,95.2256801630042,36.6,12.7064354252779,60.4935645747221,174.6,61.7635493233126,287.436450676687,94.6,34.7123944405692,154.487605559431
374,385.8,130.220122061231,641.379877938769,68.2,22.4821406663762,113.917859333624,42.6,15.9027802823128,69.2972197176872,242,80.8609048776174,403.139095122383,124.8,38.2773101575502,211.32268984245
