"FileSize","Mean_BubbleSort","Lower_BubbleSort","Upper_BubbleSort","Mean_MergeSort","Lower_MergeSort","Upper_MergeSort","Mean_QuickSort","Lower_QuickSort","Upper_QuickSort","Mean_SelectionSort","Lower_SelectionSort","Upper_SelectionSort","Mean_InsertionSort","Lower_InsertionSort","Upper_InsertionSort"
3,2.6,1.48942195792088,3.71057804207912,4.2,3.64471097896044,4.75528902103956,3.4,2.71991261934174,4.08008738065826,3,3,3,2.8,2.24471097896044,3.35528902103956
4,2.6,1.91991261934174,3.28008738065826,4.6,3.91991261934174,5.28008738065826,3,1.75833600179624,4.24166399820376,9.4,-8.39092642766471,27.1909264276647,2.4,1.71991261934174,3.08008738065826
5,2.8,1.76114936631643,3.83885063368357,4.6,3.91991261934174,5.28008738065826,2.8,2.24471097896044,3.35528902103956,2.6,1.91991261934174,3.28008738065826,2.8,1.76114936631643,3.83885063368357
6,3.4,2.71991261934174,4.08008738065826,5.6,4.91991261934174,6.28008738065826,3,2.12201096691492,3.87798903308508,2.8,1.76114936631643,3.83885063368357,2.8,1.76114936631643,3.83885063368357
7,3.2,2.16114936631643,4.23885063368357,5.6,4.91991261934174,6.28008738065826,3.8,2.76114936631643,4.83885063368357,2.6,1.91991261934174,3.28008738065826,3,2.12201096691492,3.87798903308508
9,3.2,2.64471097896044,3.75528902103956,6,5.12201096691492,6.87798903308508,3.6,2.91991261934174,4.28008738065826,3.6,2.91991261934174,4.28008738065826,3,2.12201096691492,3.87798903308508
10,3.6,2.91991261934174,4.28008738065826,6,5.12201096691492,6.87798903308508,3.8,2.76114936631643,4.83885063368357,3.4,2.71991261934174,4.08008738065826,3.2,2.16114936631643,4.23885063368357
12,4.4,3.71991261934174,5.08008738065826,7,5.75833600179624,8.24166399820376,3.8,3.24471097896044,4.35528902103956,3.6,2.91991261934174,4.28008738065826,3.2,2.64471097896044,3.75528902103956
15,4.6,3.18428522301773,6.01571477698227,7.4,6.71991261934174,8.08008738065826,4.2,3.64471097896044,4.75528902103956,4,3.12201096691492,4.87798903308508,3.6,2.91991261934174,4.28008738065826
18,5.8,4.76114936631643,6.83885063368357,8.2,7.64471097896044,8.75528902103956,4.2,3.64471097896044,4.75528902103956,4.8,4.24471097896044,5.35528902103956,4.2,2.83982523868349,5.56017476131651
21,6.2,5.64471097896044,6.75528902103956,9.2,8.64471097896044,9.75528902103956,5.2,4.64471097896044,5.75528902103956,5.2,4.64471097896044,5.75528902103956,4.6,3.18428522301773,6.01571477698227
30,10.2,8.83982523868349,11.5601747613165,17,1.02638958550536,32.9736104144946,6.2,5.64471097896044,6.75528902103956,6.8,6.24471097896044,7.35528902103956,7,6.12201096691492,7.87798903308508
35,12.2,11.1611493663164,13.2388506336836,13.8,12.7611493663164,14.8388506336836,6.8,5.1810682152913,8.4189317847087,8.4,7.71991261934174,9.08008738065826,7.2,6.64471097896044,7.75528902103956
