"FileSize","Mean_BubbleSort","Lower_BubbleSort","Upper_BubbleSort","Mean_MergeSort","Lower_MergeSort","Upper_MergeSort","Mean_QuickSort","Lower_QuickSort","Upper_QuickSort","Mean_SelectionSort","Lower_SelectionSort","Upper_SelectionSort","Mean_InsertionSort","Lower_InsertionSort","Upper_InsertionSort"
3,0.00319999999999822,0.0030079309402197,0.00339206905977674,0.00339999999999929,0.00316476440408081,0.00363523559591777,0.00320000000000177,0.00300793094022027,0.00339206905978328,0.00340000000000033,0.00316476440408193,0.00363523559591873,0.00315000000000118,0.00297854406953202,0.00332145593047034
4,0.00314999999999869,0.00297854406953047,0.00332145593046692,0.00314999999999852,0.00297854406952858,0.00332145593046845,0.00315000000000059,0.00297854406952925,0.00332145593047192,0.0031499999999987,0.00297854406952761,0.00332145593046979,0.00314999999999881,0.00297854406952855,0.00332145593046907
5,0.00315000000000192,0.00297854406953085,0.00332145593047299,0.0031499999999994,0.00297854406953036,0.00332145593046844,0.00325000000000024,0.00304207914368748,0.00345792085631301,0.00319999999999787,0.00300793094021799,0.00339206905977775,0.00314999999999976,0.00297854406953128,0.00332145593046825
6,0.00320000000000088,0.00300793094022066,0.0033920690597811,0.00319999999999852,0.00300793094021802,0.00339206905977901,0.00320000000000062,0.0030079309402197,0.00339206905978155,0.00330000000000006,0.00307995724872358,0.00352004275127654,0.00334999999999965,0.00312097224312027,0.00357902775687904
7,0.00315000000000119,0.00297854406953155,0.00332145593047082,0.00319999999999964,0.00300793094021975,0.00339206905977952,0.0031499999999994,0.00297854406953036,0.00332145593046844,0.00319999999999929,0.0030079309402189,0.00339206905977968,0.00330000000000011,0.00307995724872451,0.00352004275127571
9,0.00310000000000058,0.00295594820516464,0.00324405179483652,0.00325000000000086,0.00304207914368679,0.00345792085631493,0.00304999999999962,0.00294534879727862,0.00315465120272062,0.00305000000000035,0.00294534879727944,0.00315465120272127,0.00319999999999823,0.003007930940218,0.00339206905977845
10,0.00325000000000022,0.00304207914368587,0.00345792085631457,0.00335000000000119,0.00312097224312008,0.00357902775688229,0.00310000000000015,0.00295594820516471,0.00324405179483558,0.00315000000000027,0.00297854406952926,0.00332145593047129,0.00325000000000024,0.00304207914368669,0.00345792085631379
12,0.00300000000000011,0.00299999999999706,0.00300000000000317,0.00320000000000047,0.00300793094022151,0.00339206905977943,0.00325000000000024,0.00304207914368827,0.00345792085631222,0.00320000000000047,0.0030079309402198,0.00339206905978114,0.00329999999999817,0.00307995724872289,0.00352004275127345
15,0.0032,0.00300793094021893,0.00339206905978108,0.00304999999999929,0.00294534879727669,0.00315465120272188,0.003199999999999,0.00300793094021929,0.00339206905977872,0.00315000000000012,0.00297854406953027,0.00332145593046997,0.00315000000000083,0.00297854406953113,0.00332145593047053
18,0.00324999999999926,0.00304207914368653,0.003457920856312,0.00309999999999881,0.0029559482051643,0.00324405179483333,0.00319999999999929,0.00300793094021975,0.00339206905977883,0.00320000000000007,0.00300793094021976,0.00339206905978038,0.00319999999999714,0.00300793094021708,0.0033920690597772
